VIN,TrainID,Cabin,Seat,Transit
BBA00000000025362,TR26,D15,B3,None
BBA00000000007236,TR26,T11,A1,None
BBA00000000025363,TR26,D15,B4,None
BBA00000000007237,TR26,T11,A2,None
BBA00000000025364,TR27,D15,A3,None
BBA00000000007238,TR28,T6,A4,None
BBA00000000025365,TR26,D15,A1,None
BBA00000000007239,TR28,T6,A5,None
BBA00000000025366,TR27,D14,B5,None
BBA00000000007240,TR28,T6,B2,None
BBA00000000025367,TR27,D15,A1,None
BBA00000000007241,TR26,T11,A3,None
BBA00000000025368,TR26,D16,A3,None
BBA00000000007242,TR28,T6,B3,None
BBA00000000025369,TR26,D15,A2,None
BBA00000000007243,TR28,T6,B4,None
BBA00000000025370,TR28,D8,A2,None
BBA00000000007244,TR28,T7,A1,None
BBA00000000025371,TR26,D15,B1,None
BBA00000000007245,TR26,T11,A4,None
BBA00000000025372,TR28,D12,A4,None
BBA00000000007246,TR26,T11,A5,None
BBA00000000025373,TR26,D15,B2,None
BBA00000000007247,TR28,T7,B1,None
BBA00000000025374,TR27,D15,A4,None
BBA00000000007359,TR26,T11,B2,None
BBA00000000025375,TR26,D16,A4,None
BBA00000000007360,TR26,T11,B3,None
BBA00000000025376,TR26,D16,A5,None
BBA00000000007361,TR26,T11,B4,None
BBA00000000025377,TR27,D15,A2,None
BBA00000000007362,TR28,T7,B5,None
BBA00000000025378,TR26,D16,B3,None
BBA00000000007363,TR26,T12,B1,None
BBA00000000025379,TR26,D15,B5,None
BBA00000000007364,TR28,T7,A2,None
BBA00000000025380,TR26,D16,A1,None
BBA00000000007365,TR26,T12,A1,None
BBA00000000025381,TR26,D16,A2,None
BBA00000000007366,TR28,T7,A3,None
BBA00000000025382,TR26,D16,B4,None
BBA00000000007367,TR32,D1,A5,TK38
BBA00000000025383,TR27,D15,A5,None
BBA00000000007368,TR26,T12,A2,None
BBA00000000025384,TR26,D16,B1,None
BBA00000000007369,TR28,T7,A4,None
BBA00000000025385,TR28,D8,B1,None
BBA00000000007370,TR28,T7,A5,None
BBA00000000025386,TR27,D15,B3,None
BBA00000000007371,TR26,T12,A3,None
BBA00000000025387,TR27,D15,B1,None
BBA00000000007372,TR26,T12,B5,None
BBA00000000025388,TR27,D15,B2,None
BBA00000000007373,TR32,T1,B1,None
BBA00000000025389,TR26,D17,A3,None
BBA00000000007374,TR28,T7,B2,None
BBA00000000025390,TR28,D12,A5,None
BBA00000000007375,TR28,T7,B3,None
BBA00000000025391,TR26,D16,B2,None
BBA00000000007376,TR26,T12,A4,None
BBA00000000025392,TR26,D16,B5,None
BBA00000000007377,TR26,T12,A5,None
BBA00000000025393,TR27,D15,B4,None
BBA00000000007378,TR28,T7,B4,None
BBA00000000025394,TR32,D1,A3,None
BBA00000000007379,TR26,T12,B2,None
BBA00000000025395,TR26,D17,A1,None
BBA00000000007380,TR26,T12,B3,None
BBA00000000025396,TR26,D17,A2,None
BBA00000000007381,TR32,D1,A4,TK38
BBA00000000025397,TR26,D17,B4,None
BBA00000000007382,TR28,T8,A1,None
BBA00000000025398,TR28,D8,B2,None
BBA00000000007383,TR29,D2,B3,TK39
BBA00000000025399,TR29,D1,A3,None
BBA00000000007384,TR29,D2,A5,TK39
BBA00000000025400,TR28,D8,B5,None
BBA00000000007385,TR26,T12,B4,None
BBA00000000025401,TR26,D17,B1,None
BBA00000000007386,TR29,T1,B1,None
BBA00000000025402,TR28,D9,A1,None
BBA00000000007387,TR29,T1,B5,None
BBA00000000025403,TR26,D17,B2,None
BBA00000000007388,TR32,T1,B5,None
BBA00000000025404,TR26,D17,B5,None
BBA00000000007389,TR29,D2,A4,TK39
BBA00000000025405,TR28,D12,B3,None
BBA00000000007390,TR28,T8,B1,None
BBA00000000025406,TR28,D9,A2,None
BBA00000000007391,TR29,D2,A3,TK39
BBA00000000025407,TR29,D1,A1,None
BBA00000000007392,TR29,T1,A1,None
BBA00000000025408,TR29,D1,A4,None
BBA00000000007393,TR29,T1,A2,None
BBA00000000025409,TR29,D1,A5,None
BBA00000000007394,TR29,D1,B4,TK39
BBA00000000025410,TR28,D9,B1,None
BBA00000000007395,TR29,D1,B3,TK39
BBA00000000025411,TR28,D9,B2,None
BBA00000000007396,TR28,T8,B5,None
BBA00000000025412,TR27,D15,B5,None
BBA00000000007397,TR29,T1,A3,None
BBA00000000025413,TR28,D12,B4,None
BBA00000000007398,TR28,T8,A2,None
BBA00000000025414,TR28,D9,B5,None
BBA00000000007399,TR28,T8,A3,None
BBA00000000025415,TR28,D13,A3,None
BBA00000000007400,TR32,T1,A1,None
BBA00000000025416,TR28,D10,A1,None
BBA00000000007401,TR29,T1,A4,None
BBA00000000025417,TR28,D13,A4,None
BBA00000000007402,TR29,T1,A5,None
BBA00000000025418,TR29,D1,A2,None
BBA00000000007403,TR29,T1,B2,None
BBA00000000025419,TR29,D1,B1,None
BBA00000000007404,TR32,T1,A2,None
BBA00000000025420,TR32,D1,A1,None
BBA00000000007405,TR29,T1,B3,None
BBA00000000025421,TR28,D13,A5,None
BBA00000000007406,TR28,T8,A4,None
BBA00000000025422,TR32,D1,A2,None
BBA00000000007407,TR28,T8,A5,None
BBA00000000025423,TR29,D1,B2,None
BBA00000000007408,TR29,T1,B4,None
BBA00000000025424,TR29,D1,B5,None
BBA00000000007409,TR32,T1,A3,None
BBA00000000025425,TR29,D2,B4,None
BBA00000000007410,TR29,T2,B1,None
BBA00000000025426,TR32,D1,B1,None
BBA00000000007411,TR28,T8,B2,None
BBA00000000025427,TR28,D13,B3,None
BBA00000000007412,TR32,T1,A4,None
BBA00000000025428,TR29,D2,A1,None
BBA00000000007413,TR29,T2,B5,None
BBA00000000025429,TR28,D10,A2,None
BBA00000000007414,TR29,T2,A1,None
BBA00000000025430,TR32,D1,B4,None
BBA00000000007415,TR29,T2,A2,None
BBA00000000025431,TR28,D10,B1,None
BBA00000000007416,TR29,T2,A3,None
BBA00000000025432,TR29,D2,A2,None
BBA00000000007417,TR29,T2,A4,None
BBA00000000025433,TR29,D2,B1,None
BBA00000000007418,TR29,T2,A5,None
BBA00000000025434,TR29,D2,B2,None
BBA00000000007419,TR28,T8,B3,None
BBA00000000025435,TR29,D3,A3,None
BBA00000000007420,TR29,T2,B2,None
BBA00000000025436,TR29,D2,B5,None
BBA00000000007421,TR29,T2,B3,None
BBA00000000025437,TR28,D13,B4,None
BBA00000000007422,TR32,T1,A5,None
BBA00000000025438,TR29,D3,A4,None
BBA00000000007423,TR29,T2,B4,None
BBA00000000025439,TR29,D3,A5,None
BBA00000000007424,TR28,T8,B4,None
BBA00000000025440,TR29,D3,B3,None
BBA00000000007425,TR28,T9,B1,None
BBA00000000025441,TR28,D14,A3,None
BBA00000000007426,TR28,T9,A1,None
BBA00000000025442,TR32,D1,B2,None
BBA00000000007427,TR28,T9,B5,None
BBA00000000025443,TR29,D3,B4,None
BBA00000000007428,TR28,T9,A2,None
BBA00000000025444,TR29,D3,A1,None
BBA00000000007429,TR29,T3,B1,None
BBA00000000025445,TR28,D10,B2,None
BBA00000000007430,TR32,T1,B2,None
BBA00000000025446,TR29,D4,A3,None
BBA00000000007431,TR32,T1,B3,None
BBA00000000025447,TR32,D1,B5,None
BBA00000000007432,TR32,T1,B4,None
BBA00000000025448,TR29,D3,A2,None
BBA00000000007433,TR29,T3,B5,None
BBA00000000025449,TR28,D10,B5,None
BBA00000000007434,TR28,T9,A3,None
BBA00000000025450,TR32,D2,A1,None
BBA00000000007435,TR28,T9,A4,None
BBA00000000025451,TR32,D2,A3,None
BBA00000000007436,TR32,T2,B1,None
BBA00000000025452,TR28,D11,A1,None
BBA00000000007437,TR28,T9,A5,None
BBA00000000025453,TR32,D2,A4,None
BBA00000000007438,TR28,T9,B2,None
BBA00000000025454,TR29,D3,B1,None
BBA00000000007439,TR32,T2,B5,None
BBA00000000025455,TR32,D2,A5,None
BBA00000000007440,TR28,T9,B3,None
BBA00000000025456,TR28,D14,A4,None
BBA00000000007441,TR29,T3,A1,None
BBA00000000025457,TR28,D11,A2,None
BBA00000000007442,TR32,T2,A1,None
BBA00000000025458,TR29,D4,A4,None
BBA00000000007443,TR29,T3,A2,None
BBA00000000025459,TR29,D3,B2,None
BBA00000000007444,TR32,T2,A2,None
BBA00000000025460,TR32,D2,B3,None
BBA00000000007445,TR28,T9,B4,None
BBA00000000025461,TR32,D2,B4,None
BBA00000000007446,TR29,T3,A3,None
BBA00000000025462,TR29,D3,B5,None
BBA00000000007447,TR29,T3,A4,None
BBA00000000025463,TR29,D4,A1,None
BBA00000000007448,TR32,T2,A3,None
BBA00000000025464,TR32,D3,A3,None
BBA00000000007449,TR32,T2,A4,None
BBA00000000025465,TR29,D4,A5,None
BBA00000000007450,TR29,T3,A5,None
BBA00000000025466,TR29,D4,B3,None
BBA00000000007451,TR29,T3,B2,None
BBA00000000025467,TR28,D14,A5,None
BBA00000000007452,TR32,T2,A5,None
BBA00000000025468,TR32,D3,A4,None
BBA00000000007453,TR29,T3,B3,None
BBA00000000025469,TR28,D11,B1,None
BBA00000000007454,TR28,T10,B1,None
BBA00000000025470,TR28,D14,B3,None
BBA00000000007455,TR28,T10,B5,None
BBA00000000025471,TR32,D3,A5,None
BBA00000000007456,TR32,T2,B2,None
BBA00000000025472,TR29,D4,A2,None
BBA00000000007457,TR29,T3,B4,None
BBA00000000025473,TR29,D4,B1,None
BBA00000000007458,TR29,T4,A1,None
BBA00000000025474,TR32,D2,A2,None
BBA00000000007459,TR29,T4,B1,None
BBA00000000025475,TR32,D2,B1,None
BBA00000000007460,TR28,T10,A1,None
BBA00000000025476,TR29,D4,B4,None
BBA00000000007461,TR29,T4,A2,None
BBA00000000025477,TR29,D5,A3,None
BBA00000000007462,TR29,T4,B5,None
BBA00000000025478,TR28,D14,B4,None
BBA00000000007463,TR29,T4,A3,None
BBA00000000025479,TR28,D15,A3,None
BBA00000000007464,TR29,T4,A4,None
BBA00000000025480,TR29,D5,A4,None
BBA00000000007465,TR29,T4,A5,None
BBA00000000025481,TR32,D2,B2,None
BBA00000000007466,TR29,T4,B2,None
BBA00000000025482,TR29,D4,B2,None
BBA00000000007467,TR29,T4,B3,None
BBA00000000025483,TR28,D15,A4,None
BBA00000000007468,TR28,T10,A2,None
BBA00000000025484,TR28,D15,A5,None
BBA00000000007469,TR29,T4,B4,None
BBA00000000025485,TR29,D4,B5,None
BBA00000000007470,TR32,T2,B3,None
BBA00000000025486,TR28,D15,B3,None
BBA00000000007471,TR29,T5,B1,None
BBA00000000025487,TR28,D15,B4,None
BBA00000000007472,TR29,T5,B5,None
BBA00000000025488,TR29,D5,A5,None
BBA00000000007473,TR29,T5,A1,None
BBA00000000025489,TR29,D5,A1,None
BBA00000000007474,TR29,T5,A2,None
BBA00000000025490,TR32,D2,B5,None
BBA00000000007475,TR28,T10,A3,None
BBA00000000025491,TR28,D11,B2,None
BBA00000000007476,TR29,T5,A3,None
BBA00000000025492,TR29,D5,A2,None
BBA00000000007477,TR28,T10,A4,None
BBA00000000025493,TR29,D5,B3,None
BBA00000000007478,TR29,T5,A4,None
BBA00000000025494,TR31,D1,A3,None
BBA00000000007479,TR28,T10,A5,None
BBA00000000025495,TR29,D5,B1,None
BBA00000000007480,TR28,T10,B2,None
BBA00000000025496,TR28,D11,B5,None
BBA00000000007481,TR29,T5,A5,None
BBA00000000025497,TR29,D5,B2,None
BBA00000000007482,TR28,T10,B3,None
BBA00000000025498,TR29,D5,B5,None
BBA00000000007483,TR28,T10,B4,None
BBA00000000025499,TR31,D1,A4,None
BBA00000000007484,TR32,T2,B4,None
BBA00000000025500,TR28,D12,A1,None
BBA00000000007485,TR28,T11,B1,None
BBA00000000025501,TR31,D1,A5,None
BBA00000000007486,TR32,T3,A1,None
BBA00000000025502,TR31,D1,B3,None
BBA00000000007487,TR32,T3,A2,None
BBA00000000025503,TR28,D12,A2,None
BBA00000000007488,TR29,T5,B2,None
BBA00000000025504,TR29,D6,A1,None
BBA00000000007489,TR28,T11,B5,None
BBA00000000025505,TR31,D1,B4,None
BBA00000000007490,TR29,T5,B3,None
BBA00000000025506,TR28,D12,B1,None
BBA00000000007491,TR28,T11,A1,None
BBA00000000025507,TR29,D5,B4,None
BBA00000000007492,TR28,T11,A2,None
BBA00000000025508,TR32,D3,B3,None
BBA00000000007493,TR28,T11,A3,None
BBA00000000025509,TR29,D6,A2,None
BBA00000000007494,TR29,T5,B4,None
BBA00000000025510,TR29,D6,B1,None
BBA00000000007495,TR29,T6,A1,None
BBA00000000025511,TR32,D3,B4,None
BBA00000000007496,TR28,T11,A4,None
BBA00000000025512,TR31,D2,A3,None
BBA00000000007497,TR28,T11,A5,None
BBA00000000025513,TR32,D4,A3,None
BBA00000000007498,TR28,T11,B2,None
BBA00000000025514,TR29,D6,B2,None
BBA00000000007499,TR29,T6,B1,None
BBA00000000025515,TR32,D4,A4,None
BBA00000000007500,TR29,T6,B5,None
BBA00000000025516,TR28,D12,B2,None
BBA00000000007501,TR32,T3,A3,None
BBA00000000025517,TR28,D12,B5,None
BBA00000000007502,TR28,T11,B3,None
BBA00000000025518,TR32,D3,A1,None
BBA00000000007503,TR29,T6,A2,None
BBA00000000025519,TR29,D6,A3,None
BBA00000000007504,TR32,T3,B1,None
BBA00000000025520,TR32,D4,A5,None
BBA00000000007505,TR29,T6,A3,None
BBA00000000025521,TR29,D6,B5,None
BBA00000000007506,TR29,T6,A4,None
BBA00000000025522,TR29,D6,A4,None
BBA00000000007507,TR29,T6,A5,None
BBA00000000025523,TR29,D6,A5,None
BBA00000000007508,TR28,T11,B4,None
BBA00000000025524,TR29,D7,A1,None
BBA00000000007509,TR29,T6,B2,None
BBA00000000025525,TR29,D6,B3,None
BBA00000000007510,TR32,T3,B5,None
BBA00000000025526,TR29,D7,A2,None
BBA00000000007511,TR29,T6,B3,None
BBA00000000025527,TR29,D7,B1,None
BBA00000000007512,TR28,T12,B1,None
BBA00000000025528,TR29,D6,B4,None
BBA00000000007513,TR32,T3,A4,None
BBA00000000025529,TR28,D13,A1,None
BBA00000000007514,TR28,T12,B5,None
BBA00000000025530,TR29,D7,A3,None
BBA00000000007515,TR28,T12,A1,None
BBA00000000025531,TR28,D13,A2,None
BBA00000000007516,TR28,T12,A2,None
BBA00000000025532,TR32,D3,A2,None
BBA00000000007517,TR28,T12,A3,None
BBA00000000025533,TR29,D7,A4,None
BBA00000000007518,TR29,T6,B4,None
BBA00000000025534,TR29,D7,B2,None
BBA00000000007519,TR28,T12,A4,None
BBA00000000025535,TR32,D3,B1,None
BBA00000000007520,TR29,T7,B1,None
BBA00000000025536,TR31,D2,A4,None
BBA00000000007521,TR28,T12,A5,None
BBA00000000025537,TR29,D7,B5,None
BBA00000000007522,TR29,T7,A1,None
BBA00000000025538,TR28,D13,B1,None
BBA00000000007523,TR28,T12,B2,None
BBA00000000025539,TR29,D7,A5,None
BBA00000000007524,TR28,T12,B3,None
BBA00000000025540,TR29,D8,A1,None
BBA00000000007525,TR32,T3,A5,None
BBA00000000025541,TR32,D4,B3,None
BBA00000000007526,TR29,T7,A2,None
BBA00000000025542,TR31,D2,A5,None
BBA00000000007527,TR28,T12,B4,None
BBA00000000025543,TR29,D7,B3,None
BBA00000000007528,TR29,T7,B5,None
BBA00000000025544,TR29,D8,A2,None
BBA00000000007529,TR32,T3,B2,None
BBA00000000025545,TR28,D13,B2,None
BBA00000000007530,TR28,T13,A1,None
BBA00000000025546,TR29,D8,B1,None
BBA00000000007531,TR29,T7,A3,None
BBA00000000025547,TR32,D3,B2,None
BBA00000000007532,TR32,T3,B3,None
BBA00000000025548,TR29,D8,B2,None
BBA00000000007533,TR29,T7,A4,None
BBA00000000025549,TR29,D7,B4,None
BBA00000000007534,TR28,T13,A2,None
BBA00000000025550,TR29,D8,B5,None
BBA00000000007535,TR32,T3,B4,None
BBA00000000025551,TR29,D9,A1,None
BBA00000000007536,TR29,T7,A5,None
BBA00000000025552,TR29,D9,A2,None
BBA00000000007537,TR29,T7,B2,None
BBA00000000025553,TR29,D8,A3,None
BBA00000000007538,TR29,T7,B3,None
BBA00000000025554,TR29,D8,A4,None
BBA00000000007539,TR29,T7,B4,None
BBA00000000025555,TR28,D13,B5,None
BBA00000000007540,TR29,T8,A1,None
BBA00000000025556,TR29,D8,A5,None
BBA00000000007541,TR32,T4,A1,None
BBA00000000025557,TR29,D8,B3,None
BBA00000000007542,TR29,T8,B1,None
BBA00000000025558,TR29,D8,B4,None
BBA00000000007543,TR32,T4,A2,None
BBA00000000025559,TR28,D14,A1,None
BBA00000000007544,TR28,T13,A3,None
BBA00000000025560,TR29,D9,A3,None
BBA00000000007545,TR29,T8,A2,None
BBA00000000025561,TR29,D9,A4,None
BBA00000000007546,TR29,T8,A3,None
BBA00000000025562,TR32,D4,B4,None
BBA00000000007547,TR32,T4,B1,None
BBA00000000025563,TR29,D9,A5,None
BBA00000000007548,TR28,T13,B1,None
BBA00000000025564,TR29,D9,B1,None
BBA00000000007549,TR29,T8,B5,None
BBA00000000025565,TR29,D9,B2,None
BBA00000000007550,TR32,T4,B5,None
BBA00000000025566,TR32,D3,B5,None
BBA00000000007551,TR29,D13,A4,TK40
BBA00000000025567,TR32,D4,A1,None
BBA00000000007552,TR32,T4,A3,None
BBA00000000025568,TR32,D4,A2,None
BBA00000000007553,TR29,D13,A3,TK40
BBA00000000025569,TR29,D9,B3,None
BBA00000000007554,TR29,D12,B4,TK40
BBA00000000025570,TR31,D2,B3,None
BBA00000000007555,TR29,T8,A4,None
BBA00000000025571,TR29,D9,B4,None
BBA00000000007556,TR29,T8,A5,None
BBA00000000025572,TR32,D4,B1,None
BBA00000000007557,TR29,T8,B2,None
BBA00000000025573,TR29,D10,A3,None
BBA00000000007558,TR28,T13,B5,None
BBA00000000025574,TR29,D10,A4,None
BBA00000000007559,TR28,T13,A4,None
BBA00000000025575,TR32,D4,B2,None
BBA00000000007560,TR28,T13,A5,None
BBA00000000025576,TR32,D5,A3,None
BBA00000000007561,TR29,T8,B3,None
BBA00000000025577,TR28,D14,A2,None
BBA00000000007562,TR28,T13,B2,None
BBA00000000025578,TR29,D10,A5,None
BBA00000000007563,TR32,T4,A4,None
BBA00000000025579,TR31,D2,B4,None
BBA00000000007564,TR28,T13,B3,None
BBA00000000025580,TR29,D9,B5,None
BBA00000000007565,TR29,T8,B4,None
BBA00000000025581,TR29,D10,A1,None
BBA00000000007566,TR32,T4,A5,None
BBA00000000025582,TR29,D10,A2,None
BBA00000000007567,TR29,T9,B1,None
BBA00000000025583,TR29,D10,B3,None
BBA00000000007568,TR28,T13,B4,None
BBA00000000025584,TR29,D10,B4,None
BBA00000000007569,TR29,T9,B5,None
BBA00000000025585,TR29,D10,B1,None
BBA00000000007570,TR32,T4,B2,None
BBA00000000025586,TR31,D3,A3,None
BBA00000000007571,TR29,D12,B3,TK40
BBA00000000025587,TR29,D11,A3,None
BBA00000000007572,TR29,T9,A1,None
BBA00000000025588,TR29,D11,A4,None
BBA00000000007573,TR32,T4,B3,None
BBA00000000025589,TR31,D3,A4,None
BBA00000000007574,TR29,D12,A5,TK40
BBA00000000025590,TR28,D14,B1,None
BBA00000000007575,TR29,T9,A2,None
BBA00000000025591,TR32,D5,A4,None
BBA00000000007576,TR32,T4,B4,None
BBA00000000025592,TR29,D11,A5,None
BBA00000000007577,TR28,T14,A1,None
BBA00000000025593,TR29,D11,B3,None
BBA00000000007578,TR28,T14,B1,None
BBA00000000025594,TR28,D14,B2,None
BBA00000000007579,TR28,T14,A2,None
BBA00000000025595,TR29,D11,B4,None
BBA00000000007580,TR28,T14,B5,None
BBA00000000025596,TR29,D12,A3,None
BBA00000000007581,TR29,T9,A3,None
BBA00000000025597,TR29,D10,B2,None
BBA00000000007582,TR29,T9,A4,None
BBA00000000025598,TR28,D14,B5,None
BBA00000000007583,TR28,T14,A3,None
BBA00000000025599,TR28,D15,A1,None
BBA00000000007584,TR28,T14,A4,None
BBA00000000025600,TR29,D10,B5,None
BBA00000000007585,TR32,T5,A1,None
BBA00000000025601,TR31,D3,A5,None
BBA00000000007586,TR29,T9,A5,None
BBA00000000025602,TR28,D15,A2,None
BBA00000000007587,TR28,T14,A5,None
BBA00000000025603,TR29,D11,A1,None
BBA00000000007588,TR29,D12,A4,TK40
BBA00000000025604,TR29,D13,A5,None
BBA00000000007589,TR28,T14,B2,None
BBA00000000025605,TR29,D13,B3,None
BBA00000000007590,TR29,T9,B2,None
BBA00000000025606,TR29,D11,A2,None
BBA00000000007591,TR29,T9,B3,None
BBA00000000025607,TR32,D4,B5,None
BBA00000000007592,TR29,T9,B4,None
BBA00000000025608,TR31,D3,B3,None
BBA00000000007593,TR28,T14,B3,None
BBA00000000025609,TR31,D3,B4,None
BBA00000000007594,TR29,T10,B1,None
BBA00000000025610,TR29,D13,B4,None
BBA00000000007595,TR28,T14,B4,None
BBA00000000025611,TR29,D11,B1,None
BBA00000000007596,TR29,D16,A4,TK41
BBA00000000025612,TR29,D14,A3,None
BBA00000000007597,TR31,T1,A1,None
BBA00000000025613,TR29,D14,A4,None
BBA00000000007598,TR29,D16,A3,TK41
BBA00000000025614,TR29,D14,A5,None
BBA00000000007599,TR31,T1,A2,None
BBA00000000025615,TR28,D15,B1,None
BBA00000000007600,TR29,T10,B5,None
BBA00000000025616,TR29,D11,B2,None
BBA00000000007601,TR29,D15,B4,TK41
BBA00000000025617,TR31,D4,A3,None
BBA00000000007602,TR32,T5,B1,None
BBA00000000025618,TR29,D11,B5,None
BBA00000000007603,TR32,T5,A2,None
BBA00000000025619,TR29,D12,A1,None
BBA00000000007604,TR32,T5,B5,None
BBA00000000025620,TR29,D12,A2,None
BBA00000000007605,TR31,T1,A3,None
BBA00000000025621,TR28,D15,B2,None
BBA00000000007606,TR31,T1,B1,None
BBA00000000025622,TR32,D5,A5,None
BBA00000000007607,TR32,T5,A3,None
BBA00000000025623,TR29,D12,B1,None
BBA00000000007608,TR32,T5,A4,None
BBA00000000025624,TR28,D15,B5,None
BBA00000000007609,TR31,T1,A4,None
BBA00000000025625,TR29,D14,B3,None
BBA00000000007610,TR31,T1,A5,None
BBA00000000025626,TR31,D1,A1,None
BBA00000000007611,TR29,T10,A1,None
BBA00000000025627,TR29,D12,B2,None
BBA00000000007612,TR29,T10,A2,None
BBA00000000025628,TR31,D1,A2,None
BBA00000000007613,TR31,T1,B5,None
BBA00000000025629,TR29,D12,B5,None
BBA00000000007614,TR29,D15,B3,TK41
BBA00000000025630,TR29,D13,A1,None
BBA00000000007615,TR29,D15,A5,TK41
BBA00000000025631,TR29,D13,A2,None
BBA00000000007616,TR32,T5,A5,None
BBA00000000025632,TR31,D1,B1,None
BBA00000000007617,TR32,T5,B2,None
BBA00000000025633,TR29,D14,B4,None
BBA00000000007618,TR32,T5,B3,None
BBA00000000025634,TR31,D1,B2,None
BBA00000000007619,TR29,T10,A3,None
BBA00000000025635,TR29,D15,A3,None
BBA00000000007620,TR31,T1,B2,None
BBA00000000025636,TR31,D4,A4,None
BBA00000000007621,TR29,D15,A4,TK41
BBA00000000025637,TR29,D13,B1,None
BBA00000000007622,TR31,T1,B3,None
BBA00000000025638,TR29,D13,B2,None
BBA00000000007623,TR29,T10,A4,None
BBA00000000025639,TR29,D13,B5,None
BBA00000000007624,TR32,T5,B4,None
BBA00000000025640,TR32,D5,B3,None
BBA00000000007625,TR32,T6,B1,None
BBA00000000025641,TR29,D14,A1,None
BBA00000000007626,TR29,T10,A5,None
BBA00000000025642,TR29,D14,A2,None
BBA00000000007627,TR32,T6,B5,None
BBA00000000025643,TR29,D14,B1,None
BBA00000000007628,TR31,T1,B4,None
BBA00000000025644,TR29,D14,B2,None
BBA00000000007629,TR29,T10,B2,None
BBA00000000025645,TR32,D5,B4,None
BBA00000000007630,TR29,T10,B3,None
BBA00000000025646,TR29,D14,B5,None
BBA00000000007631,TR32,T6,A1,None
BBA00000000025647,TR31,D1,B5,None
BBA00000000007632,TR29,T10,B4,None
BBA00000000025648,TR29,D16,A5,None
BBA00000000007633,TR31,T2,B1,None
BBA00000000025649,TR29,D16,B3,None
BBA00000000007634,TR29,T11,A1,None
BBA00000000025650,TR32,D6,A3,None
BBA00000000007635,TR32,T6,A2,None
BBA00000000025651,TR31,D2,A1,None
BBA00000000007636,TR32,T6,A3,None
BBA00000000025652,TR29,D15,A1,None
BBA00000000007637,TR32,T6,A4,None
BBA00000000025653,TR31,D4,A5,None
BBA00000000007638,TR29,T11,B1,None
BBA00000000025654,TR29,D15,A2,None
BBA00000000007639,TR29,T11,B5,None
BBA00000000025655,TR29,D16,B4,None
BBA00000000007640,TR32,T6,A5,None
BBA00000000025656,TR29,D15,B1,None
BBA00000000007641,TR31,T2,B5,None
BBA00000000025657,TR29,D15,B2,None
BBA00000000007642,TR29,T11,A2,None
BBA00000000025658,TR29,D17,A3,None
BBA00000000007643,TR29,T11,A3,None
BBA00000000025659,TR29,D17,A4,None
BBA00000000007644,TR29,T11,A4,None
BBA00000000025660,TR31,D4,B3,None
BBA00000000007645,TR29,T11,A5,None
BBA00000000025661,TR31,D2,A2,None
BBA00000000007646,TR31,T2,A1,None
BBA00000000025662,TR31,D4,B4,None
BBA00000000007647,TR32,T6,B2,None
BBA00000000025663,TR32,D6,A4,None
BBA00000000007648,TR31,T2,A2,None
BBA00000000025664,TR31,D2,B1,None
BBA00000000007649,TR32,T6,B3,None
