VIN,TrainID,Cabin,Seat,Transit
BBA00000000038666,TR65,D934,A1,None
BBA00000000038667,TR65,D934,A2,None
BBA00000000050073,TR65,D934,A3,None
BBA00000000050076,TR65,D934,A4,None
BBA00000000050078,TR65,D934,A5,None
BBA00000000038669,TR65,D934,B1,None
BBA00000000038675,TR65,D934,B2,None
BBA00000000050083,TR65,D934,B3,None
BBA00000000050085,TR65,D934,B4,None
BBA00000000038676,TR65,D934,B5,None
BBA00000000038677,TR65,D935,A1,None
BBA00000000038683,TR65,D935,A2,None
BBA00000000050092,TR65,D935,A3,None
BBA00000000050093,TR65,D935,A4,None
BBA00000000050096,TR65,D935,A5,None
BBA00000000038699,TR65,D935,B1,None
BBA00000000038702,TR65,D935,B2,None
BBA00000000050097,TR65,D935,B3,None
BBA00000000050100,TR65,D935,B4,None
BBA00000000038703,TR65,D935,B5,None
BBA00000000038706,TR65,D936,A1,None
BBA00000000038708,TR65,D936,A2,None
BBA00000000050106,TR65,D936,A3,None
BBA00000000050112,TR65,D936,A4,None
BBA00000000050117,TR65,D936,A5,None
BBA00000000038711,TR65,D936,B1,None
BBA00000000038732,TR65,D936,B2,None
BBA00000000050118,TR65,D936,B3,None
BBA00000000050125,TR65,D936,B4,None
BBA00000000038734,TR65,D936,B5,None
BBA00000000038740,TR65,D937,A1,None
BBA00000000038743,TR65,D937,A2,None
BBA00000000050127,TR65,D937,A3,None
BBA00000000050131,TR65,D937,A4,None
BBA00000000050133,TR65,D937,A5,None
BBA00000000038747,TR65,D937,B1,None
BBA00000000038752,TR65,D937,B2,None
BBA00000000050137,TR65,D937,B3,None
BBA00000000050140,TR65,D937,B4,None
BBA00000000038758,TR65,D937,B5,None
BBA00000000022345,TR66,T976,A1,None
BBA00000000022346,TR66,T976,A2,None
BBA00000000022347,TR66,T976,A3,None
BBA00000000022349,TR66,T976,A4,None
BBA00000000022350,TR66,T976,A5,None
BBA00000000022354,TR66,T976,B1,None
BBA00000000022356,TR66,T976,B2,None
BBA00000000022357,TR66,T976,B3,None
BBA00000000022358,TR66,T976,B4,None
BBA00000000022344,TR66,T976,B5,None
BBA00000000022364,TR66,T977,A1,None
BBA00000000022365,TR66,T977,A2,None
BBA00000000022366,TR66,T977,A3,None
BBA00000000022367,TR66,T977,A4,None
BBA00000000022368,TR66,T977,A5,None
BBA00000000022369,TR66,T977,B1,None
BBA00000000022370,TR66,T977,B2,None
BBA00000000022371,TR66,T977,B3,None
BBA00000000022374,TR66,T977,B4,None
BBA00000000022362,TR66,T977,B5,None
BBA00000000022379,TR66,T978,A1,None
BBA00000000022385,TR66,T978,A2,None
BBA00000000022386,TR66,T978,A3,None
BBA00000000022387,TR66,T978,A4,None
BBA00000000022388,TR66,T978,A5,None
BBA00000000022390,TR66,T978,B1,None
BBA00000000022391,TR66,T978,B2,None
BBA00000000022392,TR66,T978,B3,None
BBA00000000022393,TR66,T978,B4,None
BBA00000000022376,TR66,T978,B5,None
BBA00000000022396,TR66,T979,A1,None
BBA00000000022398,TR66,T979,A2,None
BBA00000000022399,TR66,T979,A3,None
BBA00000000022404,TR66,T979,A4,None
BBA00000000022405,TR66,T979,A5,None
BBA00000000022406,TR66,T979,B1,None
BBA00000000022407,TR66,T979,B2,None
BBA00000000022414,TR66,T979,B3,None
BBA00000000022415,TR66,T979,B4,None
BBA00000000022397,TR66,T979,B5,None
BBA00000000022419,TR66,T980,A1,None
BBA00000000022420,TR66,T980,A2,None
BBA00000000022421,TR66,T980,A3,None
BBA00000000022422,TR66,T980,A4,None
BBA00000000022423,TR66,T980,A5,None
BBA00000000022424,TR66,T980,B1,None
BBA00000000022425,TR66,T980,B2,None
BBA00000000022426,TR66,T980,B3,None
BBA00000000022428,TR66,T980,B4,None
BBA00000000022417,TR66,T980,B5,None
BBA00000000022436,TR66,T981,A1,None
BBA00000000022437,TR66,T981,A2,None
BBA00000000022438,TR66,T981,A3,None
BBA00000000022441,TR66,T981,A4,None
BBA00000000022442,TR66,T981,A5,None
BBA00000000022446,TR66,T981,B1,None
BBA00000000022443,TR66,T981,B2,None
BBA00000000022448,TR66,T981,B3,None
BBA00000000022450,TR66,T981,B4,None
BBA00000000022429,TR66,T981,B5,None
BBA00000000022452,TR66,T982,A1,None
BBA00000000022454,TR66,T982,A2,None
BBA00000000022457,TR66,T982,A3,None
BBA00000000022459,TR66,T982,A4,None
BBA00000000022460,TR66,T982,A5,None
BBA00000000022461,TR66,T982,B1,None
BBA00000000022462,TR66,T982,B2,None
BBA00000000022467,TR66,T982,B3,None
BBA00000000022468,TR66,T982,B4,None
BBA00000000022458,TR66,T982,B5,None
BBA00000000022472,TR66,T983,A1,None
BBA00000000022473,TR66,T983,A2,None
BBA00000000022475,TR66,T983,A3,None
BBA00000000022476,TR66,T983,A4,None
BBA00000000022477,TR66,T983,A5,None
BBA00000000022478,TR66,T983,B1,None
BBA00000000022482,TR66,T983,B2,None
BBA00000000022488,TR66,T983,B3,None
BBA00000000022489,TR66,T983,B4,None
BBA00000000022471,TR66,T983,B5,None
BBA00000000022491,TR66,T984,A1,None
BBA00000000022492,TR66,T984,A2,None
BBA00000000022493,TR66,T984,A3,None
BBA00000000022494,TR66,T984,A4,None
BBA00000000022495,TR66,T984,A5,None
BBA00000000022497,TR66,T984,B1,None
BBA00000000022496,TR66,T984,B2,None
BBA00000000022498,TR66,T984,B3,None
BBA00000000022501,TR66,T984,B4,None
BBA00000000022490,TR66,T984,B5,None
BBA00000000022504,TR66,T985,A1,None
BBA00000000022506,TR66,T985,A2,None
BBA00000000022507,TR66,T985,A3,None
BBA00000000022508,TR66,T985,A4,None
BBA00000000022511,TR66,T985,A5,None
BBA00000000022512,TR66,T985,B1,None
BBA00000000022514,TR66,T985,B2,None
BBA00000000022516,TR66,T985,B3,None
BBA00000000022517,TR66,T985,B4,None
BBA00000000022505,TR66,T985,B5,None
BBA00000000022521,TR66,T986,A1,None
BBA00000000022525,TR66,T986,A2,None
BBA00000000022526,TR66,T986,A3,None
BBA00000000022530,TR66,T986,A4,None
BBA00000000022538,TR66,T986,A5,None
BBA00000000022546,TR66,T986,B1,None
BBA00000000022539,TR66,T986,B2,None
BBA00000000022544,TR66,T986,B3,None
BBA00000000022545,TR66,T986,B4,None
BBA00000000022524,TR66,T986,B5,None
BBA00000000022550,TR66,T987,A1,None
BBA00000000022551,TR66,T987,A2,None
BBA00000000022552,TR66,T987,A3,None
BBA00000000022553,TR66,T987,A4,None
BBA00000000022555,TR66,T987,A5,None
BBA00000000022556,TR66,T987,B1,None
BBA00000000022557,TR66,T987,B2,None
BBA00000000022559,TR66,T987,B3,None
BBA00000000022560,TR66,T987,B4,None
BBA00000000022549,TR66,T987,B5,None
BBA00000000022561,TR66,T988,A1,None
BBA00000000022564,TR66,T988,A2,None
BBA00000000022565,TR66,T988,A3,None
BBA00000000022566,TR66,T988,A4,None
BBA00000000022567,TR66,T988,A5,None
BBA00000000022568,TR66,T988,B1,None
BBA00000000022574,TR66,T988,B2,None
BBA00000000022576,TR66,T988,B3,None
BBA00000000022577,TR66,T988,B4,None
BBA00000000022562,TR66,T988,B5,None
BBA00000000022579,TR66,T989,A1,None
BBA00000000022580,TR66,T989,A2,None
BBA00000000022581,TR66,T989,A3,None
BBA00000000022585,TR66,T989,A4,None
BBA00000000022586,TR66,T989,A5,None
BBA00000000022588,TR66,T989,B1,None
BBA00000000022592,TR66,T989,B2,None
BBA00000000022593,TR66,T989,B3,None
BBA00000000022594,TR66,T989,B4,None
BBA00000000022578,TR66,T989,B5,None
BBA00000000022595,TR66,T990,A1,None
BBA00000000022600,TR66,T990,A2,None
BBA00000000022601,TR66,T990,A3,None
BBA00000000022602,TR66,T990,A4,None
BBA00000000022603,TR66,T990,A5,None
BBA00000000022609,TR66,T990,B1,None
BBA00000000022607,TR66,T990,B2,None
BBA00000000022608,TR66,T990,B3,None
BBA00000000022610,TR66,T990,B4,None
BBA00000000022599,TR66,T990,B5,None
BBA00000000038771,TR66,D938,A1,None
BBA00000000038773,TR66,D938,A2,None
BBA00000000050142,TR66,D938,A3,None
BBA00000000050144,TR66,D938,A4,None
BBA00000000050146,TR66,D938,A5,None
BBA00000000038774,TR66,D938,B1,None
BBA00000000038777,TR66,D938,B2,None
BBA00000000050148,TR66,D938,B3,None
BBA00000000050150,TR66,D938,B4,None
BBA00000000038780,TR66,D938,B5,None
BBA00000000038781,TR66,D939,A1,None
BBA00000000038786,TR66,D939,A2,None
BBA00000000050152,TR66,D939,A3,None
BBA00000000050154,TR66,D939,A4,None
BBA00000000050164,TR66,D939,A5,None
BBA00000000038787,TR66,D939,B1,None
BBA00000000038796,TR66,D939,B2,None
BBA00000000050166,TR66,D939,B3,None
BBA00000000050167,TR66,D939,B4,None
BBA00000000038797,TR66,D939,B5,None
BBA00000000038801,TR66,D940,A1,None
BBA00000000038802,TR66,D940,A2,None
BBA00000000050168,TR66,D940,A3,None
BBA00000000050174,TR66,D940,A4,None
BBA00000000050180,TR66,D940,A5,None
BBA00000000038804,TR66,D940,B1,None
BBA00000000038809,TR66,D940,B2,None
BBA00000000050182,TR66,D940,B3,None
BBA00000000050188,TR66,D940,B4,None
BBA00000000038811,TR66,D940,B5,None
BBA00000000038830,TR66,D941,A1,None
BBA00000000038838,TR66,D941,A2,None
BBA00000000050190,TR66,D941,A3,None
BBA00000000050212,TR66,D941,A4,None
BBA00000000050226,TR66,D941,A5,None
BBA00000000038841,TR66,D941,B1,None
BBA00000000038845,TR66,D941,B2,None
BBA00000000050232,TR66,D941,B3,None
BBA00000000050237,TR66,D941,B4,None
BBA00000000038848,TR66,D941,B5,None
BBA00000000038852,TR66,D942,A1,None
BBA00000000038855,TR66,D942,A2,None
BBA00000000050242,TR66,D942,A3,None
BBA00000000050248,TR66,D942,A4,None
BBA00000000050254,TR66,D942,A5,None
BBA00000000038860,TR66,D942,B1,None
BBA00000000038861,TR66,D942,B2,None
BBA00000000050257,TR66,D942,B3,None
BBA00000000050261,TR66,D942,B4,None
BBA00000000038863,TR66,D942,B5,None
BBA00000000038866,TR66,D943,A1,None
BBA00000000038871,TR66,D943,A2,None
BBA00000000050263,TR66,D943,A3,None
BBA00000000050264,TR66,D943,A4,None
BBA00000000050268,TR66,D943,A5,None
BBA00000000038873,TR66,D943,B1,None
BBA00000000038874,TR66,D943,B2,None
BBA00000000050276,TR66,D943,B3,None
BBA00000000050278,TR66,D943,B4,None
BBA00000000038880,TR66,D943,B5,None
BBA00000000038893,TR66,D944,A1,None
BBA00000000038894,TR66,D944,A2,None
BBA00000000050283,TR66,D944,A3,None
BBA00000000050290,TR66,D944,A4,None
BBA00000000050291,TR66,D944,A5,None
BBA00000000038900,TR66,D944,B1,None
BBA00000000038907,TR66,D944,B2,None
BBA00000000050292,TR66,D944,B3,None
BBA00000000050295,TR66,D944,B4,None
BBA00000000038913,TR66,D944,B5,None
BBA00000000038919,TR66,D945,A1,None
BBA00000000038922,TR66,D945,A2,None
BBA00000000050298,TR66,D945,A3,None
BBA00000000050299,TR66,D945,A4,None
BBA00000000050300,TR66,D945,A5,None
BBA00000000038923,TR66,D945,B1,None
BBA00000000038925,TR66,D945,B2,None
BBA00000000050302,TR66,D945,B3,None
BBA00000000050305,TR66,D945,B4,None
BBA00000000038926,TR66,D945,B5,None
BBA00000000038927,TR66,D946,A1,None
BBA00000000038931,TR66,D946,A2,None
BBA00000000050307,TR66,D946,A3,None
BBA00000000050313,TR66,D946,A4,None
BBA00000000050317,TR66,D946,A5,None
BBA00000000038939,TR66,D946,B1,None
BBA00000000038942,TR66,D946,B2,None
BBA00000000050318,TR66,D946,B3,None
BBA00000000050320,TR66,D946,B4,None
BBA00000000038943,TR66,D946,B5,None
BBA00000000038946,TR66,D947,A1,None
BBA00000000038952,TR66,D947,A2,None
BBA00000000050323,TR66,D947,A3,None
BBA00000000050325,TR66,D947,A4,None
BBA00000000050327,TR66,D947,A5,None
BBA00000000038954,TR66,D947,B1,None
BBA00000000038955,TR66,D947,B2,None
BBA00000000050329,TR66,D947,B3,None
BBA00000000050331,TR66,D947,B4,None
BBA00000000038958,TR66,D947,B5,None
BBA00000000038963,TR66,D948,A1,None
BBA00000000038965,TR66,D948,A2,None
BBA00000000050336,TR66,D948,A3,None
BBA00000000050337,TR66,D948,A4,None
BBA00000000050338,TR66,D948,A5,None
BBA00000000038968,TR66,D948,B1,None
BBA00000000038972,TR66,D948,B2,None
BBA00000000050345,TR66,D948,B3,None
BBA00000000050347,TR66,D948,B4,None
BBA00000000038976,TR66,D948,B5,None
BBA00000000038980,TR66,D949,A1,None
BBA00000000038981,TR66,D949,A2,None
BBA00000000050361,TR66,D949,A3,None
BBA00000000050363,TR66,D949,A4,None
BBA00000000050367,TR66,D949,A5,None
BBA00000000038983,TR66,D949,B1,None
BBA00000000038986,TR66,D949,B2,None
BBA00000000050369,TR66,D949,B3,None
BBA00000000050370,TR66,D949,B4,None
BBA00000000038988,TR66,D949,B5,None
BBA00000000038990,TR66,D950,A1,None
BBA00000000038992,TR66,D950,A2,None
BBA00000000050377,TR66,D950,A3,None
BBA00000000050379,TR66,D950,A4,None
BBA00000000050384,TR66,D950,A5,None
BBA00000000038993,TR66,D950,B1,None
BBA00000000038997,TR66,D950,B2,None
BBA00000000050390,TR66,D950,B3,None
BBA00000000050394,TR66,D950,B4,None
BBA00000000038998,TR66,D950,B5,None
BBA00000000038999,TR66,D951,A1,None
BBA00000000039003,TR66,D951,A2,None
BBA00000000050395,TR66,D951,A3,None
BBA00000000050401,TR66,D951,A4,None
BBA00000000050406,TR66,D951,A5,None
BBA00000000039004,TR66,D951,B1,None
BBA00000000039005,TR66,D951,B2,None
BBA00000000050408,TR66,D951,B3,None
BBA00000000050410,TR66,D951,B4,None
BBA00000000039013,TR66,D951,B5,None
BBA00000000022617,TR67,T991,A1,None
BBA00000000022622,TR67,T991,A2,None
BBA00000000022623,TR67,T991,A3,None
BBA00000000022624,TR67,T991,A4,None
BBA00000000022626,TR67,T991,A5,None
BBA00000000022629,TR67,T991,B1,None
BBA00000000022631,TR67,T991,B2,None
BBA00000000022632,TR67,T991,B3,None
BBA00000000022637,TR67,T991,B4,None
BBA00000000022613,TR67,T991,B5,None
BBA00000000022638,TR67,T992,A1,None
BBA00000000022640,TR67,T992,A2,None
BBA00000000022643,TR67,T992,A3,None
BBA00000000022646,TR67,T992,A4,None
BBA00000000022647,TR67,T992,A5,None
BBA00000000022648,TR67,T992,B1,None
BBA00000000022652,TR67,T992,B2,None
BBA00000000022653,TR67,T992,B3,None
BBA00000000022654,TR67,T992,B4,None
BBA00000000022639,TR67,T992,B5,None
BBA00000000022656,TR67,T993,A1,None
BBA00000000022657,TR67,T993,A2,None
BBA00000000022658,TR67,T993,A3,None
BBA00000000022661,TR67,T993,A4,None
BBA00000000022662,TR67,T993,A5,None
BBA00000000022667,TR67,T993,B1,None
BBA00000000022669,TR67,T993,B2,None
BBA00000000022670,TR67,T993,B3,None
BBA00000000022673,TR67,T993,B4,None
BBA00000000022655,TR67,T993,B5,None
BBA00000000022675,TR67,T994,A1,None
BBA00000000022676,TR67,T994,A2,None
BBA00000000022678,TR67,T994,A3,None
BBA00000000022683,TR67,T994,A4,None
BBA00000000022685,TR67,T994,A5,None
BBA00000000022687,TR67,T994,B1,None
BBA00000000022688,TR67,T994,B2,None
BBA00000000022689,TR67,T994,B3,None
BBA00000000022691,TR67,T994,B4,None
BBA00000000022674,TR67,T994,B5,None
BBA00000000022693,TR67,T995,A1,None
BBA00000000022694,TR67,T995,A2,None
BBA00000000022695,TR67,T995,A3,None
BBA00000000022696,TR67,T995,A4,None
BBA00000000022697,TR67,T995,A5,None
BBA00000000022709,TR67,T995,B1,None
BBA00000000022706,TR67,T995,B2,None
BBA00000000022710,TR67,T995,B3,None
BBA00000000022711,TR67,T995,B4,None
BBA00000000022692,TR67,T995,B5,None
BBA00000000022714,TR67,T996,A1,None
BBA00000000022720,TR67,T996,A2,None
BBA00000000022721,TR67,T996,A3,None
BBA00000000022723,TR67,T996,A4,None
BBA00000000022724,TR67,T996,A5,None
BBA00000000022728,TR67,T996,B1,None
BBA00000000022726,TR67,T996,B2,None
BBA00000000022727,TR67,T996,B3,None
BBA00000000022729,TR67,T996,B4,None
BBA00000000022712,TR67,T996,B5,None
BBA00000000022731,TR67,T997,A1,None
BBA00000000022734,TR67,T997,A2,None
BBA00000000022737,TR67,T997,A3,None
BBA00000000022738,TR67,T997,A4,None
BBA00000000022739,TR67,T997,A5,None
BBA00000000022742,TR67,T997,B1,None
BBA00000000022745,TR67,T997,B2,None
BBA00000000022747,TR67,T997,B3,None
BBA00000000022754,TR67,T997,B4,None
BBA00000000022732,TR67,T997,B5,None
BBA00000000022760,TR67,T998,A1,None
BBA00000000022761,TR67,T998,A2,None
BBA00000000022764,TR67,T998,A3,None
BBA00000000022765,TR67,T998,A4,None
BBA00000000022766,TR67,T998,A5,None
BBA00000000022767,TR67,T998,B1,None
BBA00000000022768,TR67,T998,B2,None
BBA00000000022776,TR67,T998,B3,None
BBA00000000022777,TR67,T998,B4,None
BBA00000000022759,TR67,T998,B5,None
BBA00000000022780,TR67,T999,A1,None
BBA00000000022781,TR67,T999,A2,None
BBA00000000022782,TR67,T999,A3,None
BBA00000000022784,TR67,T999,A4,None
BBA00000000022788,TR67,T999,A5,None
BBA00000000022792,TR67,T999,B1,None
BBA00000000022790,TR67,T999,B2,None
BBA00000000022795,TR67,T999,B3,None
BBA00000000022798,TR67,T999,B4,None
BBA00000000022779,TR67,T999,B5,None
BBA00000000022800,TR67,T1000,A1,None
BBA00000000022801,TR67,T1000,A2,None
BBA00000000022802,TR67,T1000,A3,None
BBA00000000022803,TR67,T1000,A4,None
BBA00000000022807,TR67,T1000,A5,None
BBA00000000022815,TR67,T1000,B1,None
BBA00000000022811,TR67,T1000,B2,None
BBA00000000022813,TR67,T1000,B3,None
BBA00000000022816,TR67,T1000,B4,None
BBA00000000022799,TR67,T1000,B5,None
BBA00000000022821,TR67,T1001,A1,None
BBA00000000022823,TR67,T1001,A2,None
BBA00000000022827,TR67,T1001,A3,None
BBA00000000022828,TR67,T1001,A4,None
BBA00000000022829,TR67,T1001,A5,None
BBA00000000022833,TR67,T1001,B1,None
BBA00000000022835,TR67,T1001,B2,None
BBA00000000022837,TR67,T1001,B3,None
BBA00000000022838,TR67,T1001,B4,None
BBA00000000022820,TR67,T1001,B5,None
BBA00000000022840,TR67,T1002,A1,None
BBA00000000022842,TR67,T1002,A2,None
BBA00000000022845,TR67,T1002,A3,None
BBA00000000022846,TR67,T1002,A4,None
BBA00000000022847,TR67,T1002,A5,None
BBA00000000022849,TR67,T1002,B1,None
BBA00000000022850,TR67,T1002,B2,None
BBA00000000022851,TR67,T1002,B3,None
BBA00000000022852,TR67,T1002,B4,None
BBA00000000022839,TR67,T1002,B5,None
BBA00000000022853,TR67,T1003,A1,None
BBA00000000022855,TR67,T1003,A2,None
BBA00000000022856,TR67,T1003,A3,None
BBA00000000022857,TR67,T1003,A4,None
BBA00000000022858,TR67,T1003,A5,None
BBA00000000022859,TR67,T1003,B1,None
BBA00000000022860,TR67,T1003,B2,None
BBA00000000022861,TR67,T1003,B3,None
BBA00000000022862,TR67,T1003,B4,None
BBA00000000022854,TR67,T1003,B5,None
BBA00000000022872,TR67,T1004,A1,None
BBA00000000022874,TR67,T1004,A2,None
BBA00000000022875,TR67,T1004,A3,None
BBA00000000022876,TR67,T1004,A4,None
BBA00000000022879,TR67,T1004,A5,None
BBA00000000022883,TR67,T1004,B1,None
BBA00000000022885,TR67,T1004,B2,None
BBA00000000022886,TR67,T1004,B3,None
BBA00000000022887,TR67,T1004,B4,None
BBA00000000022865,TR67,T1004,B5,None
BBA00000000022889,TR67,T1005,A1,None
BBA00000000022890,TR67,T1005,A2,None
BBA00000000022891,TR67,T1005,A3,None
BBA00000000022893,TR67,T1005,A4,None
BBA00000000022895,TR67,T1005,A5,None
BBA00000000022899,TR67,T1005,B1,None
BBA00000000022897,TR67,T1005,B2,None
BBA00000000022901,TR67,T1005,B3,None
BBA00000000022905,TR67,T1005,B4,None
BBA00000000022888,TR67,T1005,B5,None
BBA00000000022909,TR67,T1006,A1,None
BBA00000000022912,TR67,T1006,A2,None
BBA00000000022915,TR67,T1006,A3,None
BBA00000000022918,TR67,T1006,A4,None
BBA00000000022919,TR67,T1006,A5,None
BBA00000000022925,TR67,T1006,B1,None
BBA00000000022926,TR67,T1006,B2,None
BBA00000000022927,TR67,T1006,B3,None
BBA00000000022932,TR67,T1006,B4,None
BBA00000000022906,TR67,T1006,B5,None
BBA00000000039014,TR67,D952,A1,None
BBA00000000039019,TR67,D952,A2,None
BBA00000000050411,TR67,D952,A3,None
BBA00000000050415,TR67,D952,A4,None
BBA00000000050416,TR67,D952,A5,None
BBA00000000039020,TR67,D952,B1,None
BBA00000000039021,TR67,D952,B2,None
BBA00000000050428,TR67,D952,B3,None
BBA00000000050429,TR67,D952,B4,None
BBA00000000039026,TR67,D952,B5,None
BBA00000000039027,TR67,D953,A1,None
BBA00000000039031,TR67,D953,A2,None
BBA00000000050433,TR67,D953,A3,None
BBA00000000050439,TR67,D953,A4,None
BBA00000000050448,TR67,D953,A5,None
BBA00000000039034,TR67,D953,B1,None
BBA00000000039036,TR67,D953,B2,None
BBA00000000050454,TR67,D953,B3,None
BBA00000000050457,TR67,D953,B4,None
BBA00000000039037,TR67,D953,B5,None
BBA00000000039041,TR67,D954,A1,None
BBA00000000039044,TR67,D954,A2,None
BBA00000000050459,TR67,D954,A3,None
BBA00000000050460,TR67,D954,A4,None
BBA00000000050466,TR67,D954,A5,None
BBA00000000039045,TR67,D954,B1,None
BBA00000000039048,TR67,D954,B2,None
BBA00000000050478,TR67,D954,B3,None
BBA00000000050482,TR67,D954,B4,None
BBA00000000039050,TR67,D954,B5,None
BBA00000000039057,TR67,D955,A1,None
BBA00000000039067,TR67,D955,A2,None
BBA00000000050489,TR67,D955,A3,None
BBA00000000050493,TR67,D955,A4,None
BBA00000000050503,TR67,D955,A5,None
BBA00000000039069,TR67,D955,B1,None
BBA00000000039071,TR67,D955,B2,None
BBA00000000050507,TR67,D955,B3,None
BBA00000000050519,TR67,D955,B4,None
BBA00000000039072,TR67,D955,B5,None
BBA00000000039073,TR67,D956,A1,None
BBA00000000039081,TR67,D956,A2,None
BBA00000000050523,TR67,D956,A3,None
BBA00000000050528,TR67,D956,A4,None
BBA00000000050529,TR67,D956,A5,None
BBA00000000039092,TR67,D956,B1,None
BBA00000000039093,TR67,D956,B2,None
BBA00000000050541,TR67,D956,B3,None
BBA00000000050551,TR67,D956,B4,None
BBA00000000039094,TR67,D956,B5,None
BBA00000000039098,TR67,D957,A1,None
BBA00000000039099,TR67,D957,A2,None
BBA00000000050564,TR67,D957,A3,None
BBA00000000050572,TR67,D957,A4,None
BBA00000000050573,TR67,D957,A5,None
BBA00000000039101,TR67,D957,B1,None
BBA00000000039106,TR67,D957,B2,None
BBA00000000050576,TR67,D957,B3,None
BBA00000000050577,TR67,D957,B4,None
BBA00000000039111,TR67,D957,B5,None
