VIN,TrainID,Cabin,Seat,Transit
BBA00000000008587,TR35,T10,B5,None
BBA00000000026603,TR45,D3,A1,None
BBA00000000008588,TR34,T15,B1,None
BBA00000000026604,TR37,D1,A3,None
BBA00000000008589,TR35,T10,A1,None
BBA00000000026605,TR37,D7,A1,None
BBA00000000008590,TR37,T1,A1,None
BBA00000000026606,TR39,D5,A3,None
BBA00000000008591,TR37,T1,B5,None
BBA00000000026607,TR40,D4,B2,None
BBA00000000008592,TR35,T10,A2,None
BBA00000000026608,TR40,D4,B5,None
BBA00000000008593,TR37,T1,A2,None
BBA00000000026609,TR35,D10,A3,None
BBA00000000008594,TR35,T10,A3,None
BBA00000000026610,TR40,D5,A1,None
BBA00000000008595,TR35,T10,A4,None
BBA00000000026611,TR37,D1,A4,None
BBA00000000008596,TR35,T10,A5,None
BBA00000000026612,TR35,D10,A4,None
BBA00000000008597,TR37,T1,A3,None
BBA00000000026613,TR35,D10,A5,None
BBA00000000008598,TR37,T1,A4,None
BBA00000000026614,TR35,D10,B3,None
BBA00000000008599,TR37,T1,A5,None
BBA00000000026615,TR35,D10,B4,None
BBA00000000008600,TR39,T6,A4,None
BBA00000000026616,TR40,D5,A2,None
BBA00000000008601,TR37,T1,B1,None
BBA00000000026617,TR39,D5,A4,None
BBA00000000008602,TR35,T10,B2,None
BBA00000000026618,TR40,D5,B1,None
BBA00000000008603,TR35,T10,B3,None
BBA00000000026619,TR37,D1,A5,None
BBA00000000008604,TR35,T10,B4,None
BBA00000000026620,TR35,D11,A3,None
BBA00000000008605,TR35,T11,A1,None
BBA00000000026621,TR37,D1,B3,None
BBA00000000008606,TR39,T6,A5,None
BBA00000000026622,TR37,D7,A2,None
BBA00000000008607,TR35,T10,B1,None
BBA00000000026623,TR40,D5,B2,None
BBA00000000008608,TR35,T11,A2,None
BBA00000000026624,TR35,D11,A4,None
BBA00000000008609,TR39,T6,B2,None
BBA00000000026625,TR37,D1,B4,None
BBA00000000008610,TR37,T1,B2,None
BBA00000000026626,TR40,D5,B5,None
BBA00000000008611,TR37,T1,B3,None
BBA00000000026627,TR40,D6,A1,None
BBA00000000008612,TR35,T11,B5,None
BBA00000000026628,TR37,D7,B1,None
BBA00000000008613,TR37,T1,B4,None
BBA00000000026629,TR40,D6,A2,None
BBA00000000008614,TR37,T2,A1,None
BBA00000000026630,TR35,D11,A5,None
BBA00000000008615,TR39,T6,B1,None
BBA00000000026631,TR37,D7,B2,None
BBA00000000008616,TR35,T11,A3,None
BBA00000000026632,TR37,D7,B5,None
BBA00000000008617,TR35,T11,A4,None
BBA00000000026633,TR45,D3,A2,None
BBA00000000008618,TR39,T6,B3,None
BBA00000000026634,TR37,D8,A1,None
BBA00000000008619,TR37,T2,B5,None
BBA00000000026635,TR39,D5,A5,None
BBA00000000008620,TR37,T2,A2,None
BBA00000000026636,TR35,D11,B3,None
BBA00000000008621,TR37,T2,A3,None
BBA00000000026637,TR45,D3,B1,None
BBA00000000008622,TR37,T2,A4,None
BBA00000000026638,TR37,D8,A2,None
BBA00000000008623,TR35,T11,A5,None
BBA00000000026639,TR35,D11,B4,None
BBA00000000008624,TR35,T11,B1,None
BBA00000000026640,TR39,D5,B3,None
BBA00000000008625,TR35,T11,B2,None
BBA00000000026641,TR37,D8,B1,None
BBA00000000008626,TR35,T11,B3,None
BBA00000000026642,TR37,D8,B2,None
BBA00000000008627,TR37,T2,A5,None
BBA00000000026643,TR40,D6,B1,None
BBA00000000008628,TR35,T11,B4,None
BBA00000000026644,TR40,D6,B2,None
BBA00000000008629,TR37,T2,B2,None
BBA00000000026645,TR40,D6,B5,None
BBA00000000008630,TR35,T12,B5,None
BBA00000000026646,TR37,D8,B5,None
BBA00000000008631,TR37,T2,B1,None
BBA00000000026647,TR37,D2,A3,None
BBA00000000008632,TR37,T2,B3,None
BBA00000000026648,TR37,D9,A1,None
BBA00000000008633,TR35,T12,A1,None
BBA00000000026649,TR35,D12,A3,None
BBA00000000008634,TR37,T2,B4,None
BBA00000000026650,TR35,D12,A4,None
BBA00000000008635,TR35,T12,A2,None
BBA00000000026651,TR45,D3,B2,None
BBA00000000008636,TR35,T12,A3,None
BBA00000000026652,TR37,D9,A2,None
BBA00000000008637,TR35,T12,A4,None
BBA00000000026653,TR35,D12,A5,None
BBA00000000008638,TR35,T12,A5,None
BBA00000000026654,TR39,D5,B4,None
BBA00000000008639,TR39,T6,B4,None
BBA00000000026655,TR45,D3,B5,None
BBA00000000008640,TR37,T3,B5,None
BBA00000000026656,TR40,D7,A1,None
BBA00000000008641,TR35,T12,B2,None
BBA00000000026657,TR39,D6,A3,None
BBA00000000008642,TR35,T12,B1,None
BBA00000000026658,TR45,D4,A1,None
BBA00000000008643,TR37,T3,A1,None
BBA00000000026659,TR39,D6,A4,None
BBA00000000008644,TR35,T12,B3,None
BBA00000000026660,TR37,D2,A4,None
BBA00000000008645,TR37,T3,A2,None
BBA00000000026661,TR40,D7,A2,None
BBA00000000008646,TR35,T12,B4,None
BBA00000000026662,TR40,D7,B1,None
BBA00000000008647,TR35,T13,A1,None
BBA00000000026663,TR35,D12,B3,None
BBA00000000008648,TR35,T13,A2,None
BBA00000000026664,TR40,D7,B2,None
BBA00000000008649,TR39,T7,B5,None
BBA00000000026665,TR40,D7,B5,None
BBA00000000008650,TR37,T3,A3,None
BBA00000000026666,TR35,D12,B4,None
BBA00000000008651,TR37,T3,A4,None
BBA00000000026667,TR45,D4,A2,None
BBA00000000008652,TR39,T7,A1,None
BBA00000000026668,TR40,D8,A1,None
BBA00000000008653,TR39,T7,A2,None
BBA00000000026669,TR37,D2,A5,None
BBA00000000008654,TR35,T13,B5,None
BBA00000000026670,TR39,D6,A5,None
BBA00000000008655,TR35,T13,A3,None
BBA00000000026671,TR35,D13,A3,None
BBA00000000008656,TR35,T13,A4,None
BBA00000000026672,TR35,D13,A4,None
BBA00000000008657,TR35,T13,A5,None
BBA00000000026673,TR45,D4,B1,None
BBA00000000008658,TR35,T13,B2,None
BBA00000000026674,TR35,D13,A5,None
BBA00000000008659,TR35,T13,B3,None
BBA00000000026675,TR40,D8,A2,None
BBA00000000008660,TR39,T7,A3,None
BBA00000000026676,TR37,D2,B3,None
BBA00000000008661,TR37,T3,A5,None
BBA00000000026677,TR35,D13,B3,None
BBA00000000008662,TR35,T13,B1,None
BBA00000000026678,TR35,D13,B4,None
BBA00000000008663,TR39,T7,A4,None
BBA00000000026679,TR40,D8,B1,None
BBA00000000008664,TR37,T3,B1,None
BBA00000000026680,TR39,D6,B3,None
BBA00000000008665,TR35,T13,B4,None
BBA00000000026681,TR37,D2,B4,None
BBA00000000008666,TR37,T3,B2,None
BBA00000000026682,TR35,D14,A3,None
BBA00000000008667,TR37,T3,B3,None
BBA00000000026683,TR37,D9,B1,None
BBA00000000008668,TR35,T14,A1,None
BBA00000000026684,TR40,D8,B2,None
BBA00000000008669,TR39,T7,A5,None
BBA00000000026685,TR35,D14,A4,None
BBA00000000008670,TR37,T3,B4,None
BBA00000000026686,TR40,D8,B5,None
BBA00000000008671,TR37,T4,B5,None
BBA00000000026687,TR37,D3,A3,None
BBA00000000008672,TR37,T4,A1,None
BBA00000000026688,TR40,D9,A1,None
BBA00000000008673,TR35,T14,B5,None
BBA00000000026689,TR37,D9,B2,None
BBA00000000008674,TR35,T14,A2,None
BBA00000000026690,TR39,D6,B4,None
BBA00000000008675,TR37,T4,A2,None
BBA00000000026691,TR37,D3,A4,None
BBA00000000008676,TR39,T7,B1,None
BBA00000000026692,TR45,D4,B2,None
BBA00000000008677,TR37,T4,A3,None
BBA00000000026693,TR35,D14,A5,None
BBA00000000008678,TR35,T14,A3,None
BBA00000000026694,TR37,D3,A5,None
BBA00000000008679,TR37,T4,A4,None
BBA00000000026695,TR40,D9,A2,None
BBA00000000008680,TR39,T7,B2,None
BBA00000000026696,TR39,D7,A3,None
BBA00000000008681,TR37,T4,A5,None
BBA00000000026697,TR45,D4,B5,None
BBA00000000008682,TR39,T7,B3,None
BBA00000000026698,TR37,D9,B5,None
BBA00000000008683,TR35,T14,A4,None
BBA00000000026699,TR40,D9,B1,None
BBA00000000008684,TR39,T7,B4,None
BBA00000000026700,TR37,D3,B3,None
BBA00000000008685,TR35,T14,A5,None
BBA00000000026701,TR40,D9,B2,None
BBA00000000008686,TR35,T14,B1,None
BBA00000000026702,TR37,D10,A1,None
BBA00000000008687,TR37,T4,B2,None
BBA00000000026703,TR37,D3,B4,None
BBA00000000008688,TR35,T14,B2,None
BBA00000000026704,TR39,D7,A4,None
BBA00000000008689,TR35,T14,B3,None
BBA00000000026705,TR39,D7,A5,None
BBA00000000008690,TR35,T14,B4,None
BBA00000000026706,TR39,D7,B3,None
BBA00000000008691,TR35,T15,A1,None
BBA00000000026707,TR40,D9,B5,None
BBA00000000008692,TR37,T4,B1,None
BBA00000000026708,TR37,D10,A2,None
BBA00000000008693,TR39,T8,B5,None
BBA00000000026709,TR35,D14,B3,None
BBA00000000008694,TR39,T8,A1,None
BBA00000000026710,TR37,D4,A3,None
BBA00000000008695,TR35,T15,B5,None
BBA00000000026711,TR37,D10,B1,None
BBA00000000008696,TR35,T15,A2,None
BBA00000000026712,TR39,D7,B4,None
BBA00000000008697,TR35,T15,A3,None
BBA00000000026713,TR35,D14,B4,None
BBA00000000008698,TR35,T15,A4,None
BBA00000000026714,TR36,D1,A3,None
BBA00000000008699,TR35,T15,A5,None
BBA00000000026715,TR36,D1,A4,None
BBA00000000008700,TR35,T15,B1,None
BBA00000000026716,TR45,D5,A1,None
BBA00000000008701,TR37,T4,B3,None
BBA00000000026717,TR40,D10,A1,None
BBA00000000008702,TR37,T4,B4,None
BBA00000000026718,TR45,D5,A2,None
BBA00000000008703,TR35,T15,B2,None
BBA00000000026719,TR39,D8,A3,None
BBA00000000008704,TR35,T15,B3,None
BBA00000000026720,TR40,D10,A2,None
BBA00000000008705,TR37,T5,A1,None
BBA00000000026721,TR40,D10,B1,None
BBA00000000008706,TR37,T5,B5,None
BBA00000000026722,TR40,D10,B2,None
BBA00000000008707,TR35,T15,B4,None
BBA00000000026723,TR40,D10,B5,None
BBA00000000008708,TR37,T5,A2,None
BBA00000000026724,TR36,D1,A5,None
BBA00000000008709,TR37,T5,A3,None
BBA00000000026725,TR40,D11,A1,None
BBA00000000008710,TR36,T1,B5,None
BBA00000000026726,TR36,D1,B3,None
BBA00000000008711,TR36,T1,A1,None
BBA00000000026727,TR37,D10,B2,None
BBA00000000008712,TR37,T5,A4,None
BBA00000000026728,TR39,D8,A4,None
BBA00000000008713,TR36,T1,A2,None
BBA00000000026729,TR37,D10,B5,None
BBA00000000008714,TR36,T1,A3,None
BBA00000000026730,TR36,D1,B4,None
BBA00000000008715,TR39,T8,A2,None
BBA00000000026731,TR36,D2,A3,None
BBA00000000008716,TR36,T1,A4,None
BBA00000000026732,TR36,D2,A4,None
BBA00000000008717,TR36,T1,A5,None
BBA00000000026733,TR40,D11,A2,None
BBA00000000008718,TR37,T5,A5,None
BBA00000000026734,TR37,D11,A1,None
BBA00000000008719,TR36,T1,B2,None
BBA00000000026735,TR37,D4,A4,None
BBA00000000008720,TR36,T1,B1,None
BBA00000000026736,TR40,D11,B1,None
BBA00000000008721,TR36,T1,B3,None
BBA00000000026737,TR40,D11,B2,None
BBA00000000008722,TR39,T8,A3,None
BBA00000000026738,TR36,D2,A5,None
BBA00000000008723,TR36,T1,B4,None
BBA00000000026739,TR36,D2,B3,None
BBA00000000008724,TR37,T5,B1,None
BBA00000000026740,TR36,D2,B4,None
BBA00000000008725,TR36,T2,A1,None
BBA00000000026741,TR40,D11,B5,None
BBA00000000008726,TR36,T2,B5,None
BBA00000000026742,TR37,D11,A2,None
BBA00000000008727,TR36,T2,A2,None
BBA00000000026743,TR40,D12,A1,None
BBA00000000008728,TR36,T2,A3,None
BBA00000000026744,TR45,D5,B1,None
BBA00000000008729,TR36,T2,A4,None
BBA00000000026745,TR39,D8,A5,None
BBA00000000008730,TR37,T5,B2,None
BBA00000000026746,TR40,D12,A2,None
BBA00000000008731,TR36,T2,A5,None
BBA00000000026747,TR40,D12,B1,None
BBA00000000008732,TR36,T2,B1,None
BBA00000000026748,TR37,D4,A5,None
BBA00000000008733,TR36,T2,B2,None
BBA00000000026749,TR36,D3,A3,None
BBA00000000008734,TR36,T2,B3,None
BBA00000000026750,TR37,D4,B3,None
BBA00000000008735,TR37,T5,B3,None
BBA00000000026751,TR37,D4,B4,None
BBA00000000008736,TR36,T2,B4,None
BBA00000000026752,TR37,D11,B1,None
BBA00000000008737,TR37,T5,B4,None
BBA00000000026753,TR40,D12,B2,None
BBA00000000008738,TR36,T3,B5,None
BBA00000000026754,TR40,D12,B5,None
BBA00000000008739,TR36,T3,A1,None
BBA00000000026755,TR36,D3,A4,None
BBA00000000008740,TR37,T6,B5,None
BBA00000000026756,TR37,D11,B2,None
BBA00000000008741,TR36,T3,A2,None
BBA00000000026757,TR39,D8,B3,None
BBA00000000008742,TR39,T8,A4,None
BBA00000000026758,TR40,D13,A1,None
BBA00000000008743,TR36,T3,A3,None
BBA00000000026759,TR37,D11,B5,None
BBA00000000008744,TR36,T3,A4,None
BBA00000000026760,TR36,D3,A5,None
BBA00000000008745,TR36,T3,A5,None
BBA00000000026761,TR36,D3,B3,None
BBA00000000008746,TR37,T6,A1,None
BBA00000000026762,TR36,D3,B4,None
BBA00000000008747,TR36,T3,B1,None
BBA00000000026763,TR37,D12,A1,None
BBA00000000008748,TR36,T3,B2,None
BBA00000000026764,TR37,D5,A3,None
BBA00000000008749,TR39,T8,A5,None
BBA00000000026765,TR36,D4,A3,None
BBA00000000008750,TR39,T8,B2,None
BBA00000000026766,TR36,D4,A4,None
BBA00000000008751,TR36,T3,B3,None
BBA00000000026767,TR45,D5,B2,None
BBA00000000008752,TR36,T3,B4,None
BBA00000000026768,TR45,D5,B5,None
BBA00000000008753,TR36,T4,B5,None
BBA00000000026769,TR40,D13,A2,None
BBA00000000008754,TR36,T4,A1,None
BBA00000000026770,TR37,D12,A2,None
BBA00000000008755,TR37,T6,A2,None
BBA00000000026771,TR37,D12,B1,None
BBA00000000008756,TR36,T4,A2,None
BBA00000000026772,TR36,D4,A5,None
BBA00000000008757,TR39,T8,B1,None
BBA00000000026773,TR36,D4,B3,None
BBA00000000008758,TR37,T6,A3,None
BBA00000000026774,TR40,D13,B1,None
BBA00000000008759,TR37,T6,A4,None
BBA00000000026775,TR45,D6,A1,None
BBA00000000008760,TR37,T6,A5,None
BBA00000000026776,TR36,D4,B4,None
BBA00000000008761,TR36,T4,A3,None
BBA00000000026777,TR40,D13,B2,None
BBA00000000008762,TR36,T4,A4,None
BBA00000000026778,TR36,D5,A3,None
BBA00000000008763,TR37,T6,B1,None
BBA00000000026779,TR37,D12,B2,None
BBA00000000008764,TR36,T4,A5,None
BBA00000000026780,TR37,D12,B5,None
BBA00000000008765,TR36,T4,B2,None
BBA00000000026781,TR37,D5,A4,None
BBA00000000008766,TR36,T4,B3,None
BBA00000000026782,TR45,D6,A2,None
BBA00000000008767,TR36,T4,B1,None
BBA00000000026783,TR45,D6,B1,None
BBA00000000008768,TR37,T6,B2,None
BBA00000000026784,TR40,D13,B5,None
BBA00000000008769,TR36,T4,B4,None
BBA00000000026785,TR40,D14,A1,None
BBA00000000008770,TR36,T5,B5,None
BBA00000000026786,TR37,D5,A5,None
BBA00000000008771,TR36,T5,A1,None
BBA00000000026787,TR37,D13,A1,None
BBA00000000008772,TR36,T5,A2,None
BBA00000000026788,TR40,D14,A2,None
BBA00000000008773,TR37,T6,B3,None
BBA00000000026789,TR45,D6,B2,None
BBA00000000008774,TR39,T8,B3,None
BBA00000000026790,TR36,D5,A4,None
BBA00000000008775,TR36,T5,A3,None
BBA00000000026791,TR37,D13,A2,None
BBA00000000008776,TR37,T6,B4,None
BBA00000000026792,TR37,D5,B3,None
BBA00000000008777,TR36,T5,A4,None
BBA00000000026793,TR37,D13,B1,None
BBA00000000008778,TR36,T5,A5,None
BBA00000000026794,TR40,D14,B1,None
BBA00000000008779,TR36,T5,B1,None
BBA00000000026795,TR37,D13,B2,None
BBA00000000008780,TR36,T5,B2,None
BBA00000000026796,TR36,D5,A5,None
BBA00000000008781,TR36,T5,B3,None
BBA00000000026797,TR37,D13,B5,None
BBA00000000008782,TR36,T5,B4,None
BBA00000000026798,TR36,D5,B3,None
BBA00000000008783,TR37,T7,B5,None
BBA00000000026799,TR40,D14,B2,None
BBA00000000008784,TR37,T7,A1,None
BBA00000000026800,TR40,D14,B5,None
BBA00000000008785,TR39,T8,B4,None
BBA00000000026801,TR36,D5,B4,None
BBA00000000008786,TR36,T6,A1,None
BBA00000000026802,TR39,D8,B4,None
BBA00000000008787,TR36,T6,B5,None
BBA00000000026803,TR37,D14,A1,None
BBA00000000008788,TR36,T6,A2,None
BBA00000000026804,TR37,D14,A2,None
BBA00000000008789,TR36,T6,A3,None
BBA00000000026805,TR40,D15,A1,None
BBA00000000008790,TR36,T6,A4,None
BBA00000000026806,TR36,D6,A3,None
BBA00000000008791,TR36,T6,A5,None
BBA00000000026807,TR40,D15,A2,None
BBA00000000008792,TR36,T6,B1,None
BBA00000000026808,TR39,D9,A3,None
BBA00000000008793,TR37,T7,A2,None
BBA00000000026809,TR37,D14,B1,None
BBA00000000008794,TR36,T6,B2,None
BBA00000000026810,TR36,D6,A4,None
BBA00000000008795,TR36,T6,B3,None
BBA00000000026811,TR37,D5,B4,None
BBA00000000008796,TR36,T6,B4,None
BBA00000000026812,TR37,D14,B2,None
BBA00000000008797,TR36,T7,A1,None
BBA00000000026813,TR37,D14,B5,None
BBA00000000008798,TR36,T7,B5,None
BBA00000000026814,TR37,D6,A3,None
BBA00000000008799,TR36,T7,A2,None
BBA00000000026815,TR37,D6,A4,None
BBA00000000008800,TR36,T7,A3,None
BBA00000000026816,TR36,D6,A5,None
BBA00000000008801,TR39,T9,B5,None
BBA00000000026817,TR37,D6,A5,None
BBA00000000008802,TR37,T7,A3,None
BBA00000000026818,TR40,D15,B1,None
BBA00000000008803,TR37,T7,A4,None
BBA00000000026819,TR37,D6,B3,None
BBA00000000008804,TR36,T7,A4,None
BBA00000000026820,TR40,D15,B2,None
BBA00000000008805,TR37,T7,A5,None
BBA00000000026821,TR37,D6,B4,None
BBA00000000008806,TR36,T7,A5,None
BBA00000000026822,TR40,D15,B5,None
BBA00000000008807,TR37,T7,B2,None
BBA00000000026823,TR36,D6,B3,None
BBA00000000008808,TR39,T9,A1,None
BBA00000000026824,TR45,D6,B5,None
BBA00000000008809,TR37,T7,B1,None
BBA00000000026825,TR41,D1,A1,None
BBA00000000008810,TR36,T7,B1,None
BBA00000000026826,TR41,D1,A2,None
BBA00000000008811,TR36,T7,B2,None
BBA00000000026827,TR41,D1,B1,None
BBA00000000008812,TR36,T7,B3,None
BBA00000000026828,TR42,D1,A1,None
BBA00000000008813,TR36,T7,B4,None
BBA00000000026829,TR41,D1,B2,None
BBA00000000008814,TR37,T7,B3,None
BBA00000000026830,TR45,D7,A1,None
BBA00000000008815,TR36,T8,A1,None
BBA00000000026831,TR45,D7,A2,None
BBA00000000008816,TR36,T8,B5,None
BBA00000000026832,TR45,D7,B1,None
BBA00000000008817,TR37,T7,B4,None
BBA00000000026833,TR45,D7,B2,None
BBA00000000008818,TR37,T8,B5,None
BBA00000000026834,TR41,D1,B5,None
BBA00000000008819,TR37,T8,A1,None
BBA00000000026835,TR41,D2,A1,None
BBA00000000008820,TR37,T8,A2,None
BBA00000000026836,TR45,D7,B5,None
BBA00000000008821,TR37,T8,A3,None
BBA00000000026837,TR36,D6,B4,None
BBA00000000008822,TR39,T9,A2,None
BBA00000000026838,TR36,D7,A3,None
BBA00000000008823,TR36,T8,A2,None
BBA00000000026839,TR36,D7,A4,None
BBA00000000008824,TR36,T8,A3,None
BBA00000000026840,TR42,D1,A2,None
BBA00000000008825,TR37,T8,A4,None
BBA00000000026841,TR41,D2,A2,None
BBA00000000008826,TR36,T8,A4,None
BBA00000000026842,TR36,D7,A5,None
BBA00000000008827,TR36,T8,A5,None
BBA00000000026843,TR42,D1,B1,None
BBA00000000008828,TR36,T8,B2,None
BBA00000000026844,TR36,D7,B3,None
BBA00000000008829,TR37,T8,A5,None
BBA00000000026845,TR41,D2,B1,None
BBA00000000008830,TR37,T8,B2,None
BBA00000000026846,TR42,D1,B2,None
BBA00000000008831,TR36,T8,B3,None
BBA00000000026847,TR45,D8,A1,None
BBA00000000008832,TR36,T8,B1,None
BBA00000000026848,TR36,D7,B4,None
BBA00000000008833,TR36,T8,B4,None
BBA00000000026849,TR45,D8,A2,None
BBA00000000008834,TR36,T9,B5,None
BBA00000000026850,TR42,D1,B5,None
BBA00000000008835,TR36,T9,A1,None
BBA00000000026851,TR42,D2,A1,None
BBA00000000008836,TR39,T9,A3,None
BBA00000000026852,TR37,D7,A3,None
BBA00000000008837,TR37,T8,B1,None
BBA00000000026853,TR42,D2,A2,None
BBA00000000008838,TR37,T8,B3,None
BBA00000000026854,TR45,D8,B1,None
BBA00000000008839,TR36,T9,A2,None
BBA00000000026855,TR42,D2,B1,None
BBA00000000008840,TR36,T9,A3,None
BBA00000000026856,TR42,D2,B2,None
BBA00000000008841,TR37,T8,B4,None
BBA00000000026857,TR37,D7,A4,None
BBA00000000008842,TR36,T9,A4,None
BBA00000000026858,TR36,D8,A3,None
BBA00000000008843,TR37,T9,B5,None
BBA00000000026859,TR42,D2,B5,None
BBA00000000008844,TR37,T9,A1,None
BBA00000000026860,TR42,D3,A1,None
BBA00000000008845,TR36,T9,A5,None
BBA00000000026861,TR36,D8,A4,None
BBA00000000008846,TR36,T9,B1,None
BBA00000000026862,TR42,D3,A2,None
BBA00000000008847,TR37,T9,A2,None
BBA00000000026863,TR42,D3,B1,None
BBA00000000008848,TR37,T9,A3,None
BBA00000000026864,TR42,D3,B2,None
BBA00000000008849,TR37,T9,A4,None
BBA00000000026865,TR37,D7,A5,None
BBA00000000008850,TR36,T9,B2,None
BBA00000000026866,TR36,D8,A5,None
BBA00000000008851,TR36,T9,B3,None
BBA00000000026867,TR37,D7,B3,None
BBA00000000008852,TR36,T9,B4,None
BBA00000000026868,TR42,D3,B5,None
BBA00000000008853,TR36,T10,B5,None
BBA00000000026869,TR41,D2,B2,None
BBA00000000008854,TR37,T9,A5,None
BBA00000000026870,TR45,D8,B2,None
BBA00000000008855,TR39,T9,A4,None
BBA00000000026871,TR36,D8,B3,None
BBA00000000008856,TR36,T10,A1,None
BBA00000000026872,TR37,D7,B4,None
BBA00000000008857,TR39,T9,A5,None
BBA00000000026873,TR42,D4,A1,None
BBA00000000008858,TR36,T10,A2,None
BBA00000000026874,TR42,D4,A2,None
BBA00000000008859,TR36,T10,A3,None
BBA00000000026875,TR36,D8,B4,None
BBA00000000008860,TR39,T9,B1,None
BBA00000000026876,TR36,D9,A3,None
BBA00000000008861,TR37,T9,B1,None
BBA00000000026877,TR42,D4,B1,None
BBA00000000008862,TR36,T10,A4,None
BBA00000000026878,TR36,D9,A4,None
BBA00000000008863,TR37,T9,B2,None
BBA00000000026879,TR45,D8,B5,None
BBA00000000008864,TR37,T9,B3,None
BBA00000000026880,TR36,D9,A5,None
BBA00000000008865,TR36,T10,A5,None
BBA00000000026881,TR41,D2,B5,None
BBA00000000008866,TR36,T10,B2,None
BBA00000000026882,TR36,D9,B3,None
BBA00000000008867,TR36,T10,B1,None
BBA00000000026883,TR42,D4,B2,None
BBA00000000008868,TR37,T9,B4,None
BBA00000000026884,TR37,D8,A3,None
BBA00000000008869,TR36,T10,B3,None
BBA00000000026885,TR41,D3,A1,None
BBA00000000008870,TR37,T10,B5,None
BBA00000000026886,TR36,D9,B4,None
BBA00000000008871,TR36,T10,B4,None
BBA00000000026887,TR42,D4,B5,None
BBA00000000008872,TR36,T11,A1,None
BBA00000000026888,TR36,D10,A3,None
BBA00000000008873,TR36,T11,B5,None
BBA00000000026889,TR45,D9,A1,None
BBA00000000008874,TR36,T11,A2,None
BBA00000000026890,TR41,D3,A2,None
BBA00000000008875,TR36,T11,A3,None
BBA00000000026891,TR42,D5,A1,None
BBA00000000008876,TR36,T11,A4,None
BBA00000000026892,TR42,D5,A2,None
BBA00000000008877,TR37,T10,A1,None
BBA00000000026893,TR36,D10,A4,None
BBA00000000008878,TR39,T9,B2,None
BBA00000000026894,TR41,D3,B1,None
BBA00000000008879,TR36,T11,A5,None
BBA00000000026895,TR37,D8,A4,None
BBA00000000008880,TR39,T9,B3,None
BBA00000000026896,TR37,D8,A5,None
BBA00000000008881,TR37,T10,A2,None
BBA00000000026897,TR41,D3,B2,None
BBA00000000008882,TR36,T11,B1,None
BBA00000000026898,TR37,D8,B3,None
BBA00000000008883,TR37,T10,A3,None
BBA00000000026899,TR45,D9,A2,None
BBA00000000008884,TR36,T11,B2,None
BBA00000000026900,TR36,D10,A5,None
BBA00000000008885,TR36,T11,B3,None
BBA00000000026901,TR41,D3,B5,None
BBA00000000008886,TR37,T10,A4,None
BBA00000000026902,TR37,D8,B4,None
BBA00000000008887,TR39,T9,B4,None
BBA00000000026903,TR36,D10,B3,None
BBA00000000008888,TR36,T11,B4,None
BBA00000000026904,TR41,D4,A1,None
BBA00000000008889,TR36,T12,B5,None
BBA00000000026905,TR45,D9,B1,None
BBA00000000008890,TR37,T10,A5,None
BBA00000000026906,TR37,D9,A3,None
BBA00000000008891,TR36,T12,A1,None
